mxnet,tensorflow,seed,dim
0.004062000000004673,0.006534999999999513,0,10
0.003697999999999979,0.00613200000000802,0,10
0.00362400000000207,0.006205999999991718,0,10
0.0032440000000093505,0.0060739999999981364,1,10
0.0034600000000040154,0.006039000000001238,1,10
0.003517999999999688,0.0060450000000003,1,10
0.0034550000000024284,0.006278999999992152,2,10
0.003433999999998605,0.0063650000000023965,2,10
0.003912999999997169,0.0071899999999942565,2,10
0.004591000000004897,0.009624999999999773,3,10
0.004598000000001434,0.008601999999996224,3,10
0.004480000000000928,0.011465999999998644,3,10
0.005926000000002318,0.010500999999990768,4,10
0.005555000000001087,0.010797000000010826,4,10
0.005603999999991061,0.011814000000001101,4,10
0.00497900000000584,0.010983999999993443,5,10
0.005332000000009884,0.013137999999997874,5,10
0.00563900000000217,0.010669000000007145,5,10
0.007080000000001974,0.01157100000000355,6,10
0.00715900000000147,0.012407000000010271,6,10
0.006890999999995984,0.011776999999995041,6,10
0.004923000000005118,0.011168999999995322,7,10
0.007304000000004862,0.01153000000000759,7,10
0.005129999999994084,0.011284000000003402,7,10
0.0047470000000089385,0.011533000000000015,8,10
0.005212999999997692,0.010840999999999212,8,10
0.007981000000000904,0.011637000000007447,8,10
0.005218999999996754,0.008094999999997299,9,10
0.004150999999993132,0.00694400000000428,9,10
0.004164000000002943,0.007246999999992454,9,10
0.003582000000008634,0.006537000000008675,10,10
0.0033600000000006958,0.006514999999993165,10,10
0.004334999999997535,0.006326000000001386,10,10
0.0034200000000055297,0.006430999999992082,11,10
0.0033859999999918955,0.006253000000000952,11,10
0.003588000000007696,0.006172000000006506,11,10
0.0033719999999988204,0.006465000000005716,12,10
0.003410999999999831,0.006338999999996986,12,10
0.003393000000002644,0.007159999999998945,12,10
0.003454000000004953,0.007597000000004073,13,10
0.004200999999994792,0.007492999999996641,13,10
0.005016999999995164,0.007960999999994556,13,10
0.004113000000003808,0.008313000000001125,14,10
0.004372000000003595,0.007598999999999023,14,10
0.004434999999986644,0.009545000000002801,14,10
0.004104999999995584,0.007271000000002914,15,10
0.004127000000011094,0.007255999999998153,15,10
0.003837000000004309,0.007016999999990503,15,10
0.0036539999999973816,0.006405000000000882,16,10
0.004035000000001787,0.007164000000003057,16,10
0.0037750000000045247,0.006354999999999222,16,10
0.0034370000000052414,0.006350000000011846,17,10
0.003973000000002003,0.006698000000000093,17,10
0.00362400000000207,0.006527000000005501,17,10
0.0033449999999959346,0.006326999999998861,18,10
0.0037090000000006285,0.006782000000001176,18,10
0.00389099999999587,0.0063919999999910715,18,10
0.0035850000000010596,0.0062080000000008795,19,10
0.0033849999999944203,0.007656999999994696,19,10
0.005522999999996614,0.006612000000004059,19,10
0.004779999999996676,0.007091000000002623,0,30
0.0042159999999995534,0.007056999999988989,0,30
0.0038379999999875736,0.006547999999995113,0,30
0.0038470000000074833,0.0062960000000060745,1,30
0.004100999999991473,0.006484999999997854,1,30
0.003728999999992766,0.006459999999989918,1,30
0.004341999999994073,0.0066139999999990096,2,30
