mxnet,tensorflow,seed,dim
0.0003810000000044056,0.002511999999995851,0,50
0.0003059999999948104,0.0024930000000011887,0,50
0.0003030000000023847,0.0022709999999932506,0,50
0.0002840000000077225,0.003172000000006392,0,50
0.0004519999999956781,0.0026349999999979445,0,50
0.00032199999999704687,0.0023809999999997444,1,50
0.0003640000000046939,0.002489999999994552,1,50
0.00029499999999416104,0.0024499999999960664,1,50
0.0003260000000011587,0.002263999999996713,1,50
0.00029899999999827287,0.0022159999999900037,1,50
0.0003150000000005093,0.002278000000003999,2,50
0.00032199999999704687,0.002180999999993105,2,50
0.00030299999998817384,0.0022570000000001755,2,50
0.00028700000000014825,0.0020970000000062328,2,50
0.0002729999999928623,0.002176000000005729,2,50
0.0003150000000005093,0.0023479999999977963,3,50
0.0003010000000074342,0.0022929999999945494,3,50
0.0003059999999948104,0.002110999999999308,3,50
0.0002800000000036107,0.0021700000000066666,3,50
0.0002959999999916363,0.002379000000004794,3,50
0.00031300000000555883,0.002314999999995848,4,50
0.00029899999999827287,0.0021420000000063055,4,50
0.0002800000000036107,0.002138999999999669,4,50
0.00027599999999949887,0.0020960000000087575,4,50
0.00028599999998846215,0.0026079999999950587,4,50
0.00036399999999048305,0.0025249999999914507,5,50
0.00031900000000462114,0.0022300000000115006,5,50
0.00029000000000678483,0.002217999999999165,5,50
0.00032099999999957163,0.0023580000000009704,5,50
0.0002800000000036107,0.0022289999999998145,5,50
0.00032199999999704687,0.0023210000000091213,6,50
0.0003289999999935844,0.0022799999999989495,6,50
0.00030699999999228567,0.002346000000002846,6,50
0.0003169999999954598,0.0023350000000021964,6,50
0.0003640000000046939,0.0022890000000046484,6,50
0.0002789999999919246,0.0022009999999994534,7,50
0.0002619999999922129,0.0020680000000083965,7,50
0.0002550000000098862,0.002083999999996422,7,50
0.0002539999999982001,0.002004999999996926,7,50
0.0002449999999925012,0.002180999999993105,7,50
0.0002599999999972624,0.0020499999999969987,8,50
0.0002490000000108239,0.0020580000000052223,8,50
0.0002579999999881011,0.002083999999996422,8,50
0.00025300000000072487,0.0020920000000046457,8,50
0.0002599999999972624,0.001996000000005438,8,50
0.00025699999999062584,0.002050999999994474,9,50
0.00024899999999661304,0.0020019999999902893,9,50
0.0002460000000041873,0.001992000000001326,9,50
0.0002460000000041873,0.0019850000000047885,9,50
0.00024500000000671207,0.001974000000004139,9,50
0.00025300000000072487,0.002055999999996061,10,50
0.00025300000000072487,0.001986999999999739,10,50
0.0002499999999940883,0.0021430000000037808,10,50
0.0002539999999982001,0.002000999999992814,10,50
0.00025099999999156353,0.002004999999996926,10,50
0.0002520000000032496,0.002079000000009046,11,50
0.00026099999999473766,0.001992000000001326,11,50
0.0002520000000032496,0.0019800000000032014,11,50
0.00025199999998903877,0.001964000000000965,11,50
0.0002520000000032496,0.002068999999991661,11,50
0.0002709999999979118,0.0019330000000081782,12,50
0.0002420000000000755,0.0020909999999929596,12,50
0.00024700000000166256,0.0019239999999882684,12,50
0.0003240000000062082,0.0020279999999957,12,50
0.00024299999999755073,0.0018819999999948323,12,50
0.00038099999999019474,0.0019759999999990896,13,50
0.00024700000000166256,0.001918000000003417,13,50
0.0002420000000000755,0.0019120000000043547,13,50
0.000240000000005125,0.0020810000000039963,13,50
0.0002479999999991378,0.001969000000002552,13,50
0.0002539999999982001,0.002184999999997217,14,50
0.00024399999999502597,0.0019389999999930296,14,50
0.00023699999999848842,0.0019369999999980791,14,50
0.000240000000005125,0.001988000000011425,14,50
0.00032199999999704687,0.001960000000011064,14,50
0.0002510000000057744,0.0021700000000066666,15,50
0.0002499999999940883,0.002018999999990001,15,50
0.00024899999999661304,0.00212999999999397,15,50
0.00024399999999502597,0.001936000000000604,15,50
0.0002449999999925012,0.0020639999999900738,15,50
0.0002479999999991378,0.0019400000000047157,16,50
0.00023999999999091415,0.002149000000002843,16,50
0.00024899999999661304,0.001936000000000604,16,50
0.0002460000000041873,0.0019419999999996662,16,50
0.00024599999998997646,0.00216700000000003,16,50
0.00027599999999949887,0.0020550000000127966,17,50
0.00026800000000548607,0.002207999999995991,17,50
0.0002460000000041873,0.0019289999999898555,17,50
0.000240000000005125,0.0019390000000072405,17,50
0.0002420000000000755,0.002217999999999165,17,50
0.0002829999999960364,0.0020759999999881984,18,50
0.00025600000000736145,0.002223000000000752,18,50
0.0002490000000108239,0.001968000000005077,18,50
0.0002420000000000755,0.001953999999997791,18,50
0.000240000000005125,0.0020350000000064483,18,50
0.0004899999999992133,0.0020349999999922375,19,50
0.0002589999999997872,0.0021279999999990196,19,50
0.0002539999999982001,0.0020199999999874763,19,50
0.0002520000000032496,0.0020590000000026976,19,50
0.00024500000000671207,0.0021419999999920947,19,50
0.00026299999998968815,0.0019709999999975025,0,100
0.00024100000000260025,0.0019700000000000273,0,100
0.0002389999999934389,0.0018819999999948323,0,100
0.00023600000000101318,0.001885999999998944,0,100
0.0002520000000032496,0.002074999999990723,0,100
0.000263000000003899,0.002032999999997287,1,100
0.0002570000000048367,0.0022789999999872634,1,100
0.00027000000000043656,0.001898999999994544,1,100
0.00024299999999755073,0.0020129999999909387,1,100
0.00025300000000072487,0.0019169999999917309,1,100
0.0002819999999985612,0.002051999999991949,2,100
0.0002460000000041873,0.0020960000000087575,2,100
0.0002479999999991378,0.002043000000000461,2,100
0.0002420000000000755,0.001981999999998152,2,100
0.00024299999999755073,0.001969000000002552,2,100
0.00026200000000642376,0.002022999999994113,3,100
0.00024399999999502597,0.0019339999999914426,3,100
0.0002420000000000755,0.0019709999999975025,3,100
0.00023999999999091415,0.001946000000003778,3,100
0.00025699999999062584,0.001999999999995339,3,100
0.00026400000000137425,0.001996000000005438,4,100
0.0002449999999925012,0.0019290000000040664,4,100
0.000263000000003899,0.001923000000005004,4,100
0.00025499999999567535,0.0019239999999882684,4,100
0.0002420000000000755,0.0021880000000038535,4,100
0.00029899999999827287,0.0019929999999988013,5,100
0.00024700000000166256,0.0019470000000012533,5,100
0.00025300000000072487,0.001941000000002191,5,100
0.00024599999998997646,0.001921999999993318,5,100
0.00024299999999755073,0.0019139999999993051,5,100
0.00028500000000519776,0.00197799999999404,6,100
0.00023999999999091415,0.0019020000000011805,6,100
0.00023900000000764976,0.001885999999998944,6,100
0.00023599999998680232,0.0019149999999967804,6,100
0.0002420000000000755,0.0019659999999959155,6,100
0.00025800000000231194,0.0020130000000051496,7,100
0.0002389999999934389,0.0019279999999923803,7,100
0.00024899999999661304,0.0019439999999946167,7,100
0.0002619999999922129,0.0019309999999990168,7,100
0.00024299999999755073,0.0021290000000107057,7,100
0.00029000000000678483,0.002136000000007243,8,100
0.0002649999999988495,0.0019580000000019027,8,100
0.00024500000000671207,0.0021959999999978663,8,100
0.0002520000000032496,0.0019929999999988013,8,100
